ts_ms,mark_price,rank,interest_price,active_open_interest_usd,location,distance_bps,provenance
1673654399999,19926.5,6,23330.397974624375,4976960.915211966,above,1708.226720510062,active_oi_cohort
1673654399999,19926.5,7,31329.731084474126,2049059.9388630977,above,5722.646267269278,active_oi_cohort
1673654399999,19926.5,8,24219.21276460768,1369115.690124189,above,2154.273336816641,active_oi_cohort
1673654399999,19926.5,9,29996.508899499167,663465.014390689,above,5053.57634280941,active_oi_cohort
1673654399999,19926.5,10,37773.63831185309,346565.0378134427,above,8956.484235491977,active_oi_cohort
1673654399999,19926.5,11,29107.69410951586,214279.11258450727,above,4607.529726502828,active_oi_cohort
1673654399999,19926.5,12,39773.47158931552,127152.90463123938,above,9960.089122181778,active_oi_cohort
1673740799999,20954.15,1,16664.287049749582,132581499.36772583,below,-2047.261735861593,active_oi_cohort
1673740799999,20954.15,2,17997.50923472454,90781539.54479083,below,-1411.0048679022825,active_oi_cohort
1673740799999,20954.15,3,18886.324024707847,84745129.28337143,below,-986.833622596075,active_oi_cohort
1673740799999,20954.15,4,15775.472259766277,22839328.805776045,below,-2471.4329811677994,active_oi_cohort
1673740799999,20954.15,5,22441.58318464107,6780497.011274333,above,709.8513586287525,active_oi_cohort
1673740799999,20954.15,6,23330.397974624375,4609452.195975695,above,1134.0226039349589,active_oi_cohort
1673740799999,20954.15,7,31329.731084474126,1840703.1922789412,above,4951.563811690822,active_oi_cohort
1673740799999,20954.15,8,24219.21276460768,1369115.6893896137,above,1558.1938492411673,active_oi_cohort
1673740799999,20954.15,9,29996.508899499167,595548.0151537857,above,4315.306943731512,active_oi_cohort
1673740799999,20954.15,10,37773.63831185309,306880.4650875708,above,8026.805340160819,active_oi_cohort
1673740799999,20954.15,11,29107.69410951586,207867.70196931955,above,3891.1356984253052,active_oi_cohort
1673740799999,20954.15,12,39773.47158931552,127152.90463123938,above,8981.190642099784,active_oi_cohort
1673827199999,20880.35,1,16664.287049749582,118291600.15871382,below,-2019.1533907479597,active_oi_cohort
1673827199999,20880.35,2,19997.34251218698,93180771.3862389,below,-422.88921776360013,active_oi_cohort
1673827199999,20880.35,3,18886.324024707847,84745129.28337143,below,-954.977275425054,active_oi_cohort
1673827199999,20880.35,4,17997.50923472454,66508756.84141165,below,-1380.6477215542168,active_oi_cohort
1673827199999,20880.35,5,15775.472259766277,22839328.805775758,below,-2444.8238368771226,active_oi_cohort
1673827199999,20880.35,6,22441.58318464107,6236759.869331945,above,747.7045090915957,active_oi_cohort
1673827199999,20880.35,7,23330.397974624375,4136385.9836034803,above,1173.3749552207585,active_oi_cohort
1673827199999,20880.35,8,31329.731084474126,1779075.020768718,above,5004.408970383221,active_oi_cohort
1673827199999,20880.35,9,24219.21276460768,1003047.1243824927,above,1599.0454013499211,active_oi_cohort
1673827199999,20880.35,10,29996.508899499167,576651.0136363076,above,4365.903301189478,active_oi_cohort
1673827199999,20880.35,11,37773.63831185309,306829.011442608,above,8090.519704819645,active_oi_cohort
1673827199999,20880.35,12,29107.69410951586,165536.90458233602,above,3940.232855060315,active_oi_cohort
1673913599999,21187.75,1,16664.287049749582,118291600.15871382,below,-2134.942573067181,active_oi_cohort
1673913599999,21187.75,2,19997.34251218698,93180771.3862389,below,-561.8376126832813,active_oi_cohort
1673913599999,21187.75,3,18886.324024707847,84745129.28337143,below,-1086.2059328112484,active_oi_cohort
1673913599999,21187.75,4,17997.50923472454,66508756.84141165,below,-1505.7005889136221,active_oi_cohort
1673913599999,21187.75,5,15775.472259766277,22839328.805775758,below,-2554.437229169555,active_oi_cohort
1673913599999,21187.75,6,22441.58318464107,6236759.869331945,above,591.7726915982446,active_oi_cohort
1673913599999,21187.75,7,23330.397974624375,4136385.9836034803,above,1011.2673477006173,active_oi_cohort
1673913599999,21187.75,8,31329.731084474126,1779075.020768718,above,4786.719252621976,active_oi_cohort
1673913599999,21187.75,9,24219.21276460768,1003047.1243824927,above,1430.76200380299,active_oi_cohort
1673913599999,21187.75,10,29996.508899499167,576651.0136363076,above,4157.477268468415,active_oi_cohort
1673913599999,21187.75,11,37773.63831185309,306829.011442608,above,7828.055509364178,active_oi_cohort
1673913599999,21187.75,12,29107.69410951586,165536.90458233602,above,3737.982612366042,active_oi_cohort
1673999999999,21129.15,1,16664.287049749582,118291600.15871382,below,-2113.129468175681,active_oi_cohort
1673999999999,21129.15,2,19997.34251218698,93180771.3862389,below,-535.6616275680848,active_oi_cohort
1673999999999,21129.15,3,18886.324024707847,84745129.28337143,below,-1061.4842411039515,active_oi_cohort
1673999999999,21129.15,4,17997.50923472454,66508756.84141165,below,-1482.1423319326432,active_oi_cohort
1673999999999,21129.15,5,15775.472259766277,22839328.805775758,below,-2533.7875590043723,active_oi_cohort
1673999999999,21129.15,6,22441.58318464107,6236759.869331945,above,621.1481222108173,active_oi_cohort
1673999999999,21129.15,7,23330.397974624375,4136385.9836034803,above,1041.806213039509,active_oi_cohort
1673999999999,21129.15,8,31329.731084474126,1779075.020768718,above,4827.729030497736,active_oi_cohort
1673999999999,21129.15,9,24219.21276460768,1003047.1243824927,above,1462.4643038682007,active_oi_cohort
1673999999999,21129.15,10,29996.508899499167,576651.0136363076,above,4196.741894254698,active_oi_cohort
1673999999999,21129.15,11,37773.63831185309,306829.011442608,above,7877.50018900575,active_oi_cohort
1673999999999,21129.15,12,29107.69410951586,165536.90458233602,above,3776.083803426007,active_oi_cohort
1674086399999,20679.55,1,16664.287049749582,116398390.2467498,below,-1941.658764455908,active_oi_cohort
1674086399999,20679.55,2,19997.34251218698,91010270.74499252,below,-329.8947452014278,active_oi_cohort
1674086399999,20679.55,3,18886.324024707847,82717742.82637861,below,-867.1494182862549,active_oi_cohort
1674086399999,20679.55,4,17997.50923472454,66508755.50667717,below,-1296.953156754116,active_oi_cohort
1674086399999,20679.55,5,15775.472259766277,22292935.800075077,below,-2371.462502923769,active_oi_cohort
1674086399999,20679.55,6,22441.58318464107,6123198.374590271,above,852.0655355851892,active_oi_cohort
1674086399999,20679.55,7,23330.397974624375,4068439.88064128,above,1281.8692740530512,active_oi_cohort
1674086399999,20679.55,8,31329.731084474126,1740553.4069531432,above,5150.102920263799,active_oi_cohort
1674086399999,20679.55,9,24219.21276460768,1003047.1242466823,above,1711.6730125209112,active_oi_cohort
1674086399999,20679.55,10,29996.508899499167,564094.3172057462,above,4505.39731256201,active_oi_cohort
1674086399999,20679.55,11,37773.63831185309,299492.0098333769,above,8266.180024155792,active_oi_cohort
1674086399999,20679.55,12,29107.69410951586,164351.54395552483,above,4075.5935740941472,active_oi_cohort
1674172799999,21069.85,1,16664.287049749582,116282946.61661924,below,-2090.9322801303365,active_oi_cohort
1674172799999,21069.85,2,19997.34251218698,91003037.08933629,below,-509.02473810350733,active_oi_cohort
1674172799999,21069.85,3,18886.324024707847,82717742.82637861,below,-1036.327252112451,active_oi_cohort
1674172799999,21069.85,4,17997.50923472454,66312663.28043656,below,-1458.1692633196053,active_oi_cohort
1674172799999,21069.85,5,15775.472259766277,22292935.800075073,below,-2512.7742913374905,active_oi_cohort
1674172799999,21069.85,6,22441.58318464107,6118805.692137824,above,651.0407927161666,active_oi_cohort
1674172799999,21069.85,7,23330.397974624375,4064618.126544236,above,1072.8828039233208,active_oi_cohort
1674172799999,21069.85,8,31329.731084474126,1740055.5322142534,above,4869.460904787708,active_oi_cohort
1674172799999,21069.85,9,24219.21276460768,1000089.7707060452,above,1494.7248151304748,active_oi_cohort
1674172799999,21069.85,10,29996.508899499167,563941.6542357804,above,4236.697887976977,active_oi_cohort
1674172799999,21069.85,11,37773.63831185309,299491.59415545844,above,7927.815486039573,active_oi_cohort
1674172799999,21069.85,12,29107.69410951586,164009.56667176666,above,3814.8558767698228,active_oi_cohort
1674259199999,22664.05,1,16664.287049749582,116282946.61661924,below,-2647.259845548531,active_oi_cohort
1674259199999,22664.05,2,19997.34251218698,91003041.42019583,below,-1176.6244284728543,active_oi_cohort
1674259199999,22664.05,3,18886.324024707847,82717742.82637861,below,-1666.8362341647469,active_oi_cohort
1674259199999,22664.05,4,17997.50923472454,66312663.28043656,below,-2059.00567871826,active_oi_cohort
1674259199999,22664.05,5,15775.472259766277,22292935.800075073,below,-3039.4292901020435,active_oi_cohort
1674259199999,22664.05,6,23330.397974624375,4064618.1264174953,above,294.01098860281974,active_oi_cohort
1674259199999,22664.05,7,31329.731084474126,1740055.5322142534,above,3823.5359895844413,active_oi_cohort
1674259199999,22664.05,8,24219.21276460768,1000089.7707060452,above,686.1804331563337,active_oi_cohort
1674259199999,22664.05,9,29996.508899499167,563941.6542357804,above,3235.2818227541725,active_oi_cohort
1674259199999,22664.05,10,37773.63831185309,299491.59415545844,above,6666.764462597412,active_oi_cohort
1674259199999,22664.05,11,29107.69410951586,164009.56667176666,above,2843.1123782006584,active_oi_cohort
1674259199999,22664.05,12,39773.47158931552,92880.62363573172,above,7549.145712842817,active_oi_cohort
1674345599999,22782.95,1,21108.36099966611,258716407.207821,below,-735.0185117967123,active_oi_cohort
1674345599999,22782.95,2,16664.287049749582,109849173.94191305,below,-2685.6324357690373,active_oi_cohort
1674345599999,22782.95,3,19997.34251218698,88341283.94843802,below,-1222.6719927897923,active_oi_cohort
1674345599999,22782.95,4,18886.324024707847,80486077.26366282,below,-1710.3254737828743,active_oi_cohort
1674345599999,22782.95,5,17997.50923472454,58924098.19409665,below,-2100.44825857734,active_oi_cohort
1674345599999,22782.95,6,15775.472259766277,21691488.33043979,below,-3075.755220563502,active_oi_cohort
1674345599999,22782.95,7,31329.731084474126,1678893.0532824227,above,3751.393513339636,active_oi_cohort
1674345599999,22782.95,8,24219.21276460768,888659.5712370361,above,630.4112349839164,active_oi_cohort
1674345599999,22782.95,9,29996.508899499167,544367.5556177124,above,3166.2093361479383,active_oi_cohort
1674345599999,22782.95,10,37773.63831185309,291399.6552059506,above,6579.783703099504,active_oi_cohort
1674345599999,22782.95,11,29107.69410951586,149819.3991751433,above,2776.0865513534736,active_oi_cohort
1674345599999,22782.95,12,39773.47158931552,82531.84670310222,above,7457.559968887051,active_oi_cohort
1674431999999,22708.949999999997,1,21108.36099966611,248233232.93297422,below,-704.8273919903326,active_oi_cohort
1674431999999,22708.949999999997,2,16664.287049749582,105223386.03926805,below,-2661.7976393670406,active_oi_cohort
1674431999999,22708.949999999997,3,19997.34251218698,86740823.22253895,below,-1194.069953834509,active_oi_cohort
1674431999999,22708.949999999997,4,18886.324024707847,79191107.46589175,below,-1683.3125156786866,active_oi_cohort
1674431999999,22708.949999999997,5,17997.50923472454,53120802.945354745,below,-2074.706565154029,active_oi_cohort
1674431999999,22708.949999999997,6,15775.472259766277,21342486.077980544,below,-3053.1916888423816,active_oi_cohort
1674431999999,22708.949999999997,7,31329.731084474126,1639553.3520499787,above,3796.2041769760945,active_oi_cohort
1674431999999,22708.949999999997,8,24219.21276460768,801137.5232876077,above,665.0517811733625,active_oi_cohort
1674431999999,22708.949999999997,9,29996.508899499167,531829.0923457377,above,3209.1131027630836,active_oi_cohort
1674431999999,22708.949999999997,10,37773.63831185309,286700.9278840771,above,6633.811035672319,active_oi_cohort
1674431999999,22708.949999999997,11,29107.69410951586,138941.54197239302,above,2817.7190532877416,active_oi_cohort
1674431999999,22708.949999999997,12,39773.47158931552,74403.47395126354,above,7514.447646991837,active_oi_cohort
1674518399999,22915.1,1,21108.36099966611,245735328.14011145,below,-788.4491013933559,active_oi_cohort
1674518399999,22915.1,2,16664.287049749582,104191891.76025018,below,-2727.8139524812973,active_oi_cohort
1674518399999,22915.1,3,19997.34251218698,85558250.18618248,below,-1273.2903141653396,active_oi_cohort
1674518399999,22915.1,4,18886.324024707847,78086508.5946673,below,-1758.1315269373265,active_oi_cohort
1674518399999,22915.1,5,17997.50923472454,53120802.21813957,below,-2146.004497154914,active_oi_cohort
1674518399999,22915.1,6,15775.472259766277,21044789.95040695,below,-3115.6869226988847,active_oi_cohort
1674518399999,22915.1,7,31329.731084474126,1618565.280934251,above,3672.0900561089097,active_oi_cohort
1674518399999,22915.1,8,24219.21276460768,801137.5232876077,above,569.1062943682045,active_oi_cohort
1674518399999,22915.1,9,29996.508899499167,524987.716516445,above,3090.2806007825266,active_oi_cohort
1674518399999,22915.1,10,37773.63831185309,282703.4444897419,above,6484.169090186422,active_oi_cohort
1674518399999,22915.1,11,29107.69410951586,138295.7114718225,above,2702.4076305649382,active_oi_cohort
1674518399999,22915.1,12,39773.47158931552,74403.47395126354,above,7356.883273175996,active_oi_cohort
1674604799999,22632.0,1,21108.36099966611,242012088.53457242,below,-673.2233122719555,active_oi_cohort
1674604799999,22632.0,2,16664.287049749582,102583272.91308138,below,-2636.8473622527476,active_oi_cohort
1674604799999,22632.0,3,19997.34251218698,84601358.18147796,below,-1164.1293247671524,active_oi_cohort
1674604799999,22632.0,4,18886.324024707847,77240628.50976266,below,-1655.0353372623517,active_oi_cohort
1674604799999,22632.0,5,17997.50923472454,51730124.77212714,below,-2047.7601472585095,active_oi_cohort
1674604799999,22632.0,6,15775.472259766277,20816820.112461515,below,-3029.5721722489056,active_oi_cohort
1674604799999,22632.0,7,31329.731084474126,1598962.1246284137,above,3843.112002683866,active_oi_cohort
1674604799999,22632.0,8,24219.21276460768,780164.1104185343,above,701.3135227145995,active_oi_cohort
1674604799999,22632.0,9,29996.508899499167,518666.0468595596,above,3254.0247876896287,active_oi_cohort
1674604799999,22632.0,10,37773.63831185309,279639.3023801696,above,6690.366875156013,active_oi_cohort
1674604799999,22632.0,11,29107.69410951586,135375.86029191362,above,2861.29997769347,active_oi_cohort
1674604799999,22632.0,12,39773.47158931552,72455.62513291153,above,7573.997697647368,active_oi_cohort
1674691199999,23058.55,1,21108.36099966611,233062042.9015792,below,-845.7552622926801,active_oi_cohort
1674691199999,23058.55,2,16664.287049749582,98887407.12437733,below,-2773.055092471304,active_oi_cohort
1674691199999,23058.55,3,19997.34251218698,80364174.0141792,below,-1327.5802198373353,active_oi_cohort
1674691199999,23058.55,4,18886.324024707847,73282827.42308411,below,-1809.405177381992,active_oi_cohort
1674691199999,23058.55,5,17997.50923472454,51730122.1664998,below,-2194.865143417717,active_oi_cohort
1674691199999,23058.55,6,15775.472259766277,19750168.599496722,below,-3158.515058507028,active_oi_cohort
1674691199999,23058.55,7,31329.731084474126,1523761.4225155888,above,3587.0343471181523,active_oi_cohort
