ts_ms,mark_price,rank,liquidation_price,estimated_notional_usd,location,distance_bps,provenance
1709337599999,62424.1,6,45934.19681388982,80125556.4651373,below,-2641.59245966064,inferred_oi_cohort
1709337599999,62424.1,7,43863.04690898164,74046206.907095,below,-2973.3793664655727,inferred_oi_cohort
1709337599999,62424.1,8,28674.614272988318,67669397.48975255,below,-5406.483349701747,inferred_oi_cohort
1709337599999,62424.1,9,49386.11332207012,66054428.4474254,below,-2088.614281652419,inferred_oi_cohort
1709337599999,62424.1,10,36614.02224180301,63870717.15518123,below,-4134.633540282838,inferred_oi_cohort
1709337599999,62424.1,11,31436.14747953256,62518144.744639695,below,-4964.10080729517,inferred_oi_cohort
1709337599999,62424.1,12,68371.65411706177,48022194.669163175,above,952.7656973927967,inferred_oi_cohort
1709423999999,62047.9,1,41791.897004073464,108891611.10088155,below,-3264.5751098629507,inferred_oi_cohort
1709423999999,62047.9,2,34888.063987712856,82847556.26820618,below,-4377.236943117679,inferred_oi_cohort
1709423999999,62047.9,3,40065.93874998331,80731462.4962897,below,-3542.740568176633,inferred_oi_cohort
1709423999999,62047.9,4,33507.29738444074,79869653.61383691,below,-4599.769309768624,inferred_oi_cohort
1709423999999,62047.9,5,38339.980495893156,78197339.42317444,below,-3820.906026490315,inferred_oi_cohort
1709423999999,62047.9,6,45934.19681388982,78081360.76235378,below,-2596.978009910115,inferred_oi_cohort
1709423999999,62047.9,7,43863.04690898164,72153064.23116009,below,-2930.776559886533,inferred_oi_cohort
1709423999999,62047.9,8,28674.614272988318,65994670.45781921,below,-5378.632593046934,inferred_oi_cohort
1709423999999,62047.9,9,49386.11332207012,64421027.895815566,below,-2040.6470932827503,inferred_oi_cohort
1709423999999,62047.9,10,31436.14747953256,62877775.58652862,below,-4933.567859745042,inferred_oi_cohort
1709423999999,62047.9,11,36614.02224180301,62058235.355824605,below,-4099.071484803997,inferred_oi_cohort
1709423999999,62047.9,12,68371.65411706177,46814877.56214709,above,1019.1729481677503,inferred_oi_cohort
1709510399999,63178.8,1,41791.897004073464,107640884.27203643,below,-3385.1391599597546,inferred_oi_cohort
1709510399999,63178.8,2,34888.063987712856,81895970.92309728,below,-4477.884355557109,inferred_oi_cohort
1709510399999,63178.8,3,40065.93874998331,79804182.5611764,below,-3658.325458859094,inferred_oi_cohort
1709510399999,63178.8,4,33507.29738444074,78952272.39800717,below,-4696.433394676579,inferred_oi_cohort
1709510399999,63178.8,5,50766.87992534224,78059347.25718029,below,-1964.570405683198,inferred_oi_cohort
1709510399999,63178.8,6,38339.980495893156,77299166.37410219,below,-3931.5117577584324,inferred_oi_cohort
1709510399999,63178.8,7,45934.19681388982,77184519.84181921,below,-2729.4920426013437,inferred_oi_cohort
1709510399999,63178.8,8,43863.04690898164,71324315.60392481,below,-3057.3156012805503,inferred_oi_cohort
1709510399999,63178.8,9,28674.614272988318,65236657.016123384,below,-5461.355031594726,inferred_oi_cohort
1709510399999,63178.8,10,49386.11332207012,63681089.280558735,below,-2183.119444802668,inferred_oi_cohort
1709510399999,63178.8,11,31436.14747953256,62155562.73588659,below,-5024.2569533557835,inferred_oi_cohort
1709510399999,63178.8,12,36614.02224180301,61345435.727592416,below,-4204.6980566577695,inferred_oi_cohort
1709596799999,68333.1,1,45934.19681388982,257003474.13618496,below,-3277.8994639655134,inferred_oi_cohort
1709596799999,68333.1,2,54909.17973515861,220058138.1476854,below,-1964.4828443084539,inferred_oi_cohort
1709596799999,68333.1,3,34542.872336894834,191253601.30293268,below,-4944.9282504533185,inferred_oi_cohort
1709596799999,68333.1,4,61813.01275151921,156604875.3298337,below,-954.1623676491773,inferred_oi_cohort
1709596799999,68333.1,5,41791.897004073464,106404523.26609159,below,-3884.091749961078,inferred_oi_cohort
1709596799999,68333.1,6,40065.93874998331,78887553.34452498,below,-4136.671869125898,inferred_oi_cohort
1709596799999,68333.1,7,50766.87992534224,77162759.1833181,below,-2570.67513030402,inferred_oi_cohort
1709596799999,68333.1,8,38339.980495893156,76411309.72239116,below,-4389.251988290718,inferred_oi_cohort
1709596799999,68333.1,9,81488.93684814693,72215521.14797962,above,1925.2509908297611,inferred_oi_cohort
1709596799999,68333.1,10,64229.35430724542,71640062.99121252,below,-600.5502008184304,inferred_oi_cohort
1709596799999,68333.1,11,43863.04690898164,70505085.96655452,below,-3580.9956069632963,inferred_oi_cohort
1709596799999,68333.1,12,90809.11142023373,65489027.638264865,above,3289.1836343197833,inferred_oi_cohort
1709683199999,63748.75,1,45934.19681388982,230401134.96297696,below,-2794.4945094782524,inferred_oi_cohort
1709683199999,63748.75,2,54909.17973515861,193200982.94623145,below,-1386.626445983865,inferred_oi_cohort
1709683199999,63748.75,3,34542.872336894834,170504439.29116112,below,-4581.4039746826675,inferred_oi_cohort
1709683199999,63748.75,4,41791.897004073464,91947186.31234328,below,-3444.279769552585,inferred_oi_cohort
1709683199999,63748.75,5,38339.980495893156,71455602.09980668,below,-3985.7674862811964,inferred_oi_cohort
1709683199999,63748.75,6,40065.93874998331,69625016.2733446,below,-3715.023627916891,inferred_oi_cohort
1709683199999,63748.75,7,50766.87992534224,68744660.80528961,below,-2036.4117060581987,inferred_oi_cohort
1709683199999,63748.75,8,81488.93684814693,63719681.82202217,above,2782.8289728264367,inferred_oi_cohort
1709683199999,63748.75,9,43863.04690898164,63438294.034536354,below,-3119.387139515419,inferred_oi_cohort
1709683199999,63748.75,10,28674.614272988318,60567058.556957655,below,-5501.933093121305,inferred_oi_cohort
1709683199999,63748.75,11,90809.11142023373,58368534.38780617,above,4244.8458079936845,inferred_oi_cohort
1709683199999,63748.75,12,49386.11332207012,56551497.92176359,below,-2253.006792749642,inferred_oi_cohort
1709769599999,66123.3,1,45934.19681388982,222646758.8899534,below,-3053.2510001936053,inferred_oi_cohort
1709769599999,66123.3,2,54909.17973515861,187631430.30562326,below,-1695.9408052594772,inferred_oi_cohort
1709769599999,66123.3,3,34542.872336894834,165595760.25536758,below,-4775.990862994612,inferred_oi_cohort
1709769599999,66123.3,4,41791.897004073464,89378881.55267896,below,-3679.701859393971,inferred_oi_cohort
1709769599999,66123.3,5,38339.980495893156,68509161.17859662,below,-4201.744242060944,inferred_oi_cohort
1709769599999,66123.3,6,40065.93874998331,68289449.43311173,below,-3940.723050727458,inferred_oi_cohort
1709769599999,66123.3,7,50766.87992534224,66010232.89959602,below,-2322.391664459844,inferred_oi_cohort
1709769599999,66123.3,8,72513.95392687814,64038517.2595532,above,966.4753463420817,inferred_oi_cohort
1709769599999,66123.3,9,43863.04690898164,61506419.21879502,below,-3366.4764297937886,inferred_oi_cohort
1709769599999,66123.3,10,81488.93684814693,61098650.24291455,above,2323.785541276211,inferred_oi_cohort
1709769599999,66123.3,11,53183.22148106845,60941376.15654513,below,-1956.961996592963,inferred_oi_cohort
1709769599999,66123.3,12,28674.614272988318,58049452.1642328,below,-5663.462913528467,inferred_oi_cohort
1709855999999,66864.35,1,45934.19681388982,215082869.3592504,below,-3130.2410307002438,inferred_oi_cohort
1709855999999,66864.35,2,54909.17973515861,182211376.42019835,below,-1787.973750562355,inferred_oi_cohort
1709855999999,66864.35,3,34542.872336894834,159861007.92670447,below,-4833.887963182947,inferred_oi_cohort
1709855999999,66864.35,4,41791.897004073464,87228492.65343161,below,-3749.7490061484996,inferred_oi_cohort
1709855999999,66864.35,5,40065.93874998331,65786687.19593288,below,-4007.87732925194,inferred_oi_cohort
1709855999999,66864.35,6,38339.980495893156,65437040.304352194,below,-4266.00565235538,inferred_oi_cohort
1709855999999,66864.35,7,50766.87992534224,64171157.23372143,below,-2407.481726010612,inferred_oi_cohort
1709855999999,66864.35,8,72513.95392687814,62188894.793469094,above,844.9351450927334,inferred_oi_cohort
1709855999999,66864.35,9,53183.22148106845,59699784.42156662,below,-2046.1020736657954,inferred_oi_cohort
1709855999999,66864.35,10,81488.93684814693,59647903.64802461,above,2187.2024252306232,inferred_oi_cohort
1709855999999,66864.35,11,43863.04690898164,59204078.45863447,below,-3439.995018424372,inferred_oi_cohort
1709855999999,66864.35,12,28674.614272988318,55391593.22248016,below,-5711.524261734644,inferred_oi_cohort
1709942399999,68172.6,1,45934.19681388982,242784364.72525057,below,-3262.07349963331,inferred_oi_cohort
1709942399999,68172.6,2,54909.17973515861,223869445.75775,below,-1945.564679188031,inferred_oi_cohort
1709942399999,68172.6,3,34542.872336894834,181449431.6068264,below,-4933.027002506164,inferred_oi_cohort
1709942399999,68172.6,4,41791.897004073464,86226587.96216676,below,-3869.6929552234383,inferred_oi_cohort
1709942399999,68172.6,5,81488.93684814693,80517759.97508334,above,1953.326827515296,inferred_oi_cohort
1709942399999,68172.6,6,72513.95392687814,67897745.30672081,above,636.8180070700147,inferred_oi_cohort
1709942399999,68172.6,7,40065.93874998331,65031062.64575002,below,-4122.867728385992,inferred_oi_cohort
1709942399999,68172.6,8,38339.980495893156,64685431.79124968,below,-4376.042501548547,inferred_oi_cohort
1709942399999,68172.6,9,50766.87992534224,63434088.62780381,below,-2553.18413477816,inferred_oi_cohort
1709942399999,68172.6,10,74585.10383178631,61995288.57630595,above,940.6277348650782,inferred_oi_cohort
1709942399999,68172.6,11,53183.22148106845,59014073.91276402,below,-2198.7394523505855,inferred_oi_cohort
1709942399999,68172.6,12,43863.04690898164,58524061.61843306,below,-3565.8832274283745,inferred_oi_cohort
1710028799999,68367.25,1,45934.19681388982,239331465.43692213,below,-3281.2572081091716,inferred_oi_cohort
1710028799999,68367.25,2,54909.17973515861,220538080.17137113,below,-1968.4966507854851,inferred_oi_cohort
1710028799999,68367.25,3,34542.872336894834,178872257.6911015,below,-4947.453300096928,inferred_oi_cohort
1710028799999,68367.25,4,41791.897004073464,84966173.09419832,below,-3887.1466961047195,inferred_oi_cohort
1710028799999,68367.25,5,81488.93684814693,79283380.41748527,above,1919.2942305192796,inferred_oi_cohort
1710028799999,68367.25,6,72513.95392687814,66898150.89631743,above,606.5336731955928,inferred_oi_cohort
1710028799999,68367.25,7,40065.93874998331,64078033.98899115,below,-4139.600649436198,inferred_oi_cohort
1710028799999,68367.25,8,38339.980495893156,63647647.25054942,below,-4392.054602767676,inferred_oi_cohort
1710028799999,68367.25,9,50766.87992534224,62458858.68003728,below,-2574.386138781033,inferred_oi_cohort
1710028799999,68367.25,10,74585.10383178631,61059067.682755634,above,909.4784171933657,inferred_oi_cohort
1710028799999,68367.25,11,53183.22148106845,58206475.442816496,below,-2220.9506041169634,inferred_oi_cohort
1710028799999,68367.25,12,43863.04690898164,57633343.93148252,below,-3584.2019521069456,inferred_oi_cohort
1710115199999,69000.70000000001,1,45934.19681388982,236582517.66602978,below,-3342.937562388524,inferred_oi_cohort
1710115199999,69000.70000000001,2,54909.17973515861,218004984.27141172,below,-2042.228595484017,inferred_oi_cohort
1710115199999,69000.70000000001,3,34542.872336894834,176817755.84158513,below,-4993.83740499809,inferred_oi_cohort
1710115199999,69000.70000000001,4,41791.897004073464,83990253.35934603,below,-3943.2647778829123,inferred_oi_cohort
1710115199999,69000.70000000001,5,81488.93684814693,78372733.1237077,above,1809.8710372716375,inferred_oi_cohort
1710115199999,69000.70000000001,6,72513.95392687814,66146026.94087098,above,509.1620703671307,inferred_oi_cohort
1710115199999,69000.70000000001,7,75620.67878424042,65484787.01379585,above,959.4074819879216,inferred_oi_cohort
1710115199999,69000.70000000001,8,40065.93874998331,63342034.994767174,below,-4193.401117672241,inferred_oi_cohort
1710115199999,69000.70000000001,9,38339.980495893156,62916591.66964356,below,-4443.537457461569,inferred_oi_cohort
1710115199999,69000.70000000001,10,50766.87992534224,61741457.50045705,below,-2642.555810978405,inferred_oi_cohort
1710115199999,69000.70000000001,11,53183.22148106845,57537917.05055065,below,-2292.3649352733455,inferred_oi_cohort
1710115199999,69000.70000000001,12,43863.04690898164,56971368.51609097,below,-3643.1011701357183,inferred_oi_cohort
1710201599999,72153.1,1,45934.19681388982,233865135.68325713,below,-3633.787486069231,inferred_oi_cohort
1710201599999,72153.1,2,54909.17973515861,215500983.45910305,below,-2389.9070538675946,inferred_oi_cohort
1710201599999,72153.1,3,34542.872336894834,174786830.69674212,below,-5212.558803863614,inferred_oi_cohort
1710201599999,72153.1,4,58015.90459252088,156602023.70713484,below,-1959.3330581054902,inferred_oi_cohort
1710201599999,72153.1,5,48350.538369616035,148194093.33590388,below,-3298.896600476482,inferred_oi_cohort
1710201599999,72153.1,6,65264.92925969951,117863747.85907397,below,-954.6604013272464,inferred_oi_cohort
1710201599999,72153.1,7,36268.83059098498,90235399.77633183,below,-4973.351028440223,inferred_oi_cohort
1710201599999,72153.1,8,41791.897004073464,83025543.0187055,below,-4207.88614708537,inferred_oi_cohort
1710201599999,72153.1,9,81488.93684814693,77472545.50616087,above,1293.8926876526336,inferred_oi_cohort
1710201599999,72153.1,10,79072.59529242071,71177423.3895606,above,959.0018020598845,inferred_oi_cohort
1710201599999,72153.1,11,74585.10383178631,69672435.50332282,above,337.0615859590664,inferred_oi_cohort
1710201599999,72153.1,12,67681.27081542571,63905778.76898307,below,-619.7695157344996,inferred_oi_cohort
1710287999999,71507.6,1,45934.19681388982,226939433.07479385,below,-3576.319606043299,inferred_oi_cohort
1710287999999,71507.6,2,54909.17973515861,208813872.21835932,below,-2321.210649615062,inferred_oi_cohort
1710287999999,71507.6,3,34542.872336894834,169677936.7373519,below,-5169.342512279138,inferred_oi_cohort
1710287999999,71507.6,4,58015.90459252088,152230686.4247885,below,-1886.7498570052876,inferred_oi_cohort
1710287999999,71507.6,5,48350.538369616035,144154093.3949982,below,-3238.405656235697,inferred_oi_cohort
1710287999999,71507.6,6,65264.92925969951,114549538.2722705,below,-873.0080075824809,inferred_oi_cohort
1710287999999,71507.6,7,36268.83059098498,89102690.94495969,below,-4927.975405273708,inferred_oi_cohort
1710287999999,71507.6,8,41791.897004073464,80310032.18973732,below,-4155.600662856331,inferred_oi_cohort
1710287999999,71507.6,9,81488.93684814693,74886109.36413339,above,1395.842798268565,inferred_oi_cohort
1710287999999,71507.6,10,79072.59529242071,69000206.79019612,above,1057.9288484609606,inferred_oi_cohort
1710287999999,71507.6,11,74585.10383178631,67594147.16333877,above,430.3743702468421,inferred_oi_cohort
1710287999999,71507.6,12,67681.27081542571,62123829.91873623,below,-535.0940577748786,inferred_oi_cohort
1710374399999,73130.3,1,45934.19681388982,222605423.63289446,below,-3718.8556844577656,inferred_oi_cohort
1710374399999,73130.3,2,54909.17973515861,205084925.69103363,below,-2491.5965427246156,inferred_oi_cohort
1710374399999,73130.3,3,34542.872336894834,166652057.12962323,below,-5276.530748965227,inferred_oi_cohort
1710374399999,73130.3,4,58015.90459252088,149379840.56818792,below,-2066.776070586217,inferred_oi_cohort
1710374399999,73130.3,5,48350.538369616035,141519583.72164154,below,-3388.4397616834563,inferred_oi_cohort
1710374399999,73130.3,6,65264.92925969951,112418754.30565934,below,-1075.5283022632877,inferred_oi_cohort
1710374399999,73130.3,7,36268.83059098498,87385745.06741504,below,-5040.519375555006,inferred_oi_cohort
1710374399999,73130.3,8,41791.897004073464,78909906.43788397,below,-4285.282980642298,inferred_oi_cohort
1710374399999,73130.3,9,81488.93684814693,73195984.73964205,above,1142.978607792793,inferred_oi_cohort
1710374399999,73130.3,10,75620.67878424042,68789552.37838408,above,340.53993819803895,inferred_oi_cohort
1710374399999,73130.3,11,79072.59529242071,67642099.77203253,above,812.5626850184808,inferred_oi_cohort
1710374399999,73130.3,12,67681.27081542571,60962964.84238084,below,-745.1123794889792,inferred_oi_cohort
1710460799999,71463.75,1,45934.19681388982,213516670.32292515,below,-3572.378049865866,inferred_oi_cohort
1710460799999,71463.75,2,54909.17973515861,197783037.05458578,below,-2316.498961339335,inferred_oi_cohort
1710460799999,71463.75,3,34542.872336894834,160170517.8023499,below,-5166.37843145723,inferred_oi_cohort
