ts_ms,mark_price,nearest_below_price,nearest_below_notional_usd,nearest_above_price,nearest_above_notional_usd,downside_pressure,upside_pressure,net_pressure,active_cluster_notional_usd,observed_liquidation_notional_usd
1700265599999,36627.95,36455.009,2085.732166543909,36817.170000000006,197.84253628521395,5713587727.018967,4143839650.918464,-1569748076.1005025,1975247285.52118,0
1700351999999,36587.45,36411.03,535.0791520978032,36763.804500000006,7842.712463076575,5922973370.365353,4259523383.4098682,-1663449986.9554844,1991746631.8331108,0
1700438399999,37381.4,37213.0,1699.8631902587429,37562.779500000004,16528.122311879986,6067962749.759041,6270611448.751817,202648698.99277592,2157435618.768729,0
1700524799999,37465.9,37309.515,715.734845939176,37649.81250000001,14752.637873943384,6618269671.3523245,7061856149.841602,443586478.48927784,2281658862.1814785,0
1700611199999,35736.5,35718.63592857143,412729.82161600416,37684.48500000001,546.6747622839484,15042184755.18075,3827195562.133627,-11214989193.047123,2075931628.2231076,0
1700697599999,37420.25,37243.845,663.9517988586538,37600.467000000004,23065.554377975954,6621345227.11331,7030813366.89766,409468139.7843504,2265622758.4624333,0
1700783999999,37299.0,37116.485,335.4117113939449,37480.77150000001,4373.634268910931,7004511334.018313,6848717012.148577,-155794321.86973667,2299376325.7313533,0
1700870399999,37718.95,37544.335,1606.3181904734056,37913.62500000001,3392.3437941094426,6433183794.327621,7611732561.73185,1178548767.4042282,2279421426.0757704,0
1700956799999,37785.2,37602.045,1704.3255357986318,37913.62500000001,3353.3794023343225,6302255469.212418,7789195466.198756,1486939996.9863386,2255496523.1915812,0
1701043199999,37452.7,37116.485,306.96440701166574,37913.62500000001,3314.4347780779926,6618881337.3100195,6570296873.548459,-48584463.76156044,2209619743.346761,0
1701129599999,37250.95,37069.72,7915.635420179331,37442.280000000006,6121.34166621277,6984331304.069506,6187945560.8526,-796385743.2169056,2219587955.309131,0
1701215999999,37820.75,37656.77,818.4370478730131,38001.160500000005,15563.286064963311,7449877007.31126,8872609302.547186,1422732295.2359257,2460883596.5425525,0
1701302399999,37856.899999999994,37647.9145,11005.669115998759,38026.285500000005,8338.291816657525,7545948779.282934,8960251833.968378,1414303054.6854439,2475915542.995662,0
1701388799999,37728.55,37545.33,210.16596815751817,37922.670000000006,212.83340812459056,7580236457.333823,8205609824.64641,625373367.3125868,2413479841.842201,0
1701475199999,38682.4,38517.445,995.0595490771955,38853.3,43119.651937172435,8386807233.066311,13396389495.915571,5009582262.84926,2781724438.2177296,0
1701561599999,39454.0,39304.49,1244.1589909816482,39652.275,15070.965416399935,7436537593.6621,11046209083.532892,3609671489.8707924,2665453240.3352594,0
1701647999999,39994.15,39835.82,340.6199737440953,40236.18000000001,325.7170897511705,6609423075.615038,9960237058.13558,3350813982.520542,2537623836.5889287,0
1701734399999,42000.15,41796.8655,37535.14692202587,42203.065500000004,37400.719371241394,7760108670.622758,7830018730.440825,69910059.81806755,2789357210.814398,0
1701820799999,44097.65,43882.883,10432.30750194228,44302.1085,18692.036912461586,6853424883.001829,14475843723.39916,7622418840.397331,2888641373.5678773,0
1701907199999,43778.9,43566.274,10089.749074806978,43993.674000000006,13547.369772206674,7763155413.812174,11607926497.870493,3844771084.058319,2998457193.2657175,0
1701993599999,43302.1,42753.120285714285,462969.2988155429,44139.59000000001,43657.9722846133,8082436614.842295,8730659738.72273,648223123.880436,2898834707.968667,0
1702079999999,44209.6,43994.92,1578.0659532434233,44430.54750000001,2151.5058248528053,7642931148.494423,9727806761.01621,2084875612.5217876,2934755047.1627965,0
1702166399999,43737.15,43552.76,23090.12064941036,44430.54750000001,2070.777409048862,7885997063.7222595,7395123292.50457,-490873771.2176895,2789284988.1116376,0
1702252799999,43816.9,43616.82,341.1794297622291,44029.05,12708.359303454781,8178937200.185838,7859487046.675412,-319450153.51042557,2833870256.604386,0
1702339199999,41265.5,40116.5895,5786075.121317293,44029.05,10750.164239776228,8458478280.507836,3662122421.4646482,-4796355859.043188,2436516837.3970904,0
1702425599999,41509.5,41318.37,502.04272638130556,41722.575000000004,12935.860686092701,8326192520.016298,4182190483.034075,-4144002036.9822235,2505032194.8446283,0
1702511999999,42885.95,42684.505,2613.542991358393,43089.37500000001,19962.50479946865,7666465119.795912,6329569953.180291,-1336895166.6156206,2708941486.9007697,0
1702598399999,43041.2,40968.545,473353.9393775272,43518.12500000001,295190.9868915938,6969000128.26468,6426739282.2527685,-542260846.0119114,2621932686.786977,0
1702684799999,41970.5,40968.545,418852.37383725564,43518.12500000001,282578.75613567914,8109967961.922865,4652973327.88755,-3456994634.0353146,2502711827.28246,0
1702771199999,42285.350000000006,42075.963,650.8376602611365,42490.395000000004,1174.4710337142594,7460331417.764363,4937669654.047388,-2522661763.716975,2460366352.910856,0
1702857599999,41387.55,40968.545,361822.91269139695,42490.395000000004,1026.3478124041346,9389766264.898544,3995025504.303361,-5394740760.595183,2396534612.7994685,0
1702943999999,42677.649999999994,42477.545,1236.6554120098688,42885.0585,7557.080211928434,7192642605.998915,5757275442.988421,-1435367163.0104933,2492962092.1152215,0
1703030399999,42298.0,42086.8085,4212.200898382211,42509.490000000005,10283.238751593899,8130544667.071035,5530496112.336203,-2600048554.734833,2564093306.7037196,0
1703116799999,43709.45,43496.425,849.8207378842288,43927.444500000005,26108.07193776694,8257304144.322199,8856405230.406708,599101086.0845089,2853815660.7835965,0
1703203199999,43899.2,43696.42,1040.480587200646,44115.781500000005,5639.5454266732495,8119795642.617231,9679395648.347315,1559600005.7300835,2862565985.0025616,0
1703289599999,44004.6,43257.26,15088.084603581163,44493.54000000001,2526.1187717260004,7611669569.450427,9622043425.067038,2010373855.6166105,2736024594.532995,0
1703375999999,43730.45,43506.574,6730.441725342692,43943.826,4642.985016627106,8068849946.899511,8471889004.399427,403039057.4999161,2726646634.8201795,0
1703462399999,43015.350000000006,42378.939999999995,106179.81579541099,44089.576666666675,15019.356668927168,8727519013.755684,6346675262.274382,-2380843751.4813023,2597324957.1817727,0
1703548799999,43611.850000000006,43431.75,65.75032362781018,43829.85900000001,13015.847142822297,8459115061.830362,8189222713.555724,-269892348.2746382,2724727130.522368,0
1703635199999,42545.25,42325.8075,945.7927762454425,42751.192500000005,558.4640250952215,9119769756.928173,5844740837.046318,-3275028919.881855,2636143140.8030214,0
1703721599999,43453.9,43299.415,605.0850867332318,43671.270000000004,12868.386457904373,8179322482.965469,7792920676.324969,-386401806.64050007,2702300378.6282253,0
1703807999999,42603.55,41993.905,64378.75882129196,43975.23166666668,40593.13573569903,9491331425.835562,5886295371.04157,-3605036054.793992,2616072136.1358056,0
1703894399999,42095.2,41904.425,81.80900997170173,42325.575000000004,85.26087544368276,10071927704.476915,5162524392.54578,-4909403311.931135,2557477372.4504905,0
1703980799999,42175.7,41983.03,491.4772203314311,42404.97000000001,488.3926989980795,9642298343.271587,5169372738.353544,-4472925604.918043,2513409749.878078,0
1704067199999,42305.85,42113.176,15882.039170253101,42536.424000000006,7727.2131951512165,9374748723.726994,5360985835.940933,-4013762887.7860603,2503548464.8688045,0
1704153599999,44232.85,44056.61,1469.7585956595267,44266.07850000001,90977.26453294285,8767653417.510637,11857875121.17051,3090221703.659872,2840471485.3184695,0
1704239999999,44984.4,44784.95,1175.663448440923,45181.6845,7124.443574983273,9326004237.515005,9762141603.753077,436137366.23807144,2970722806.7016172,0
1704326399999,42861.45,42680.525,142.24035952720163,43109.475000000006,164.6176250030464,7360487181.955158,4676117554.198453,-2684369627.7567053,2442531194.910155,0
1704412799999,44151.850000000006,43993.925,1693.4054771580115,44364.51900000001,27128.86682734284,7381727630.8414755,7307478987.6524,-74248643.18907547,2675163648.70628,0
1704499199999,44155.850000000006,42225.325,310061.6063521112,44511.66500000001,85667.78686159402,6689061982.757062,6930351607.02059,241289624.26352787,2533066249.6660123,0
1704585599999,43971.95,43751.6425,4976.117162971231,44176.4835,5174.874825134276,6991241457.4640255,6687681478.803654,-303559978.6603718,2527223176.6888223,0
1704671999999,43935.7,43743.185,69.58691344115397,44136.484500000006,15467.703645502686,7801105457.993846,7307621749.175088,-493483708.818758,2665213046.349935,0
1704758399999,46972.75,46784.9,1396.8141354474287,47204.850000000006,7685.272410459247,8767750650.968027,12287270876.902523,3519520225.934496,3114496611.489129,0
1704844799999,46124.45,45935.17,490.02097109604154,46396.83,520.650694955067,7842931069.113918,6260858861.493135,-1582072207.6207829,2839283860.414115,0
1704931199999,46661.4,46481.425,1643.69177588903,46948.575000000004,1580.0919409802866,7068407032.402726,6984607440.732356,-83799591.6703701,2756682761.4422116,0
1705017599999,46342.75,46115.9615,2290.2896787143673,46567.47900000001,15609.267967048023,8310536655.755126,6140047053.504137,-2170489602.250989,2889249513.088769,0
1705103999999,42781.55,42560.329,12026.054814331686,42988.071,14823.319084215953,8628519697.112349,3836817578.338119,-4791702118.774229,2629363885.6363482,0
1705190399999,42848.7,42640.725,9209.603529125827,43060.531500000005,712.5821362635118,8791668941.56231,4146881059.8356,-4644787881.726709,2674292605.822549,0
1705276799999,41732.95,41355.075,1037639.4064087108,43203.35250000001,2370.1504331985216,11759269100.012966,3472456870.6799912,-8286812229.332975,2623965825.5296817,0
1705363199999,42513.5,42308.395,3922.115333250022,42720.6405,15670.738729794497,9709875586.980171,4398240547.769938,-5311635039.210233,2710885986.3969693,0
1705449599999,43135.0,42917.335,10373.216662738865,43348.66500000001,7499.515470754977,8601370237.008287,4969770957.57561,-3631599279.4326773,2705281205.7559595,0
1705535999999,42781.1,42569.483,7919.382253290965,42997.31700000001,6182.674870534134,9188760413.419973,4651155826.858073,-4537604586.5619,2672481470.5302396,0
1705622399999,41323.95,41118.176,2461.417081579347,41531.424000000006,2748.028280526725,12067842244.389336,3685722948.993957,-8382119295.395378,2590064813.8686533,0
1705708799999,41662.6,41456.675,14379.710654295792,41871.315,10880.664854719911,10879717069.006985,4511847727.036263,-6367869341.970721,2672357530.1207585,0
1705795199999,41691.850000000006,41483.341,1346.4046252839278,41886.39000000001,117.70553965328143,10471835477.586891,4370224469.930013,-6101611007.656878,2591251933.6005077,0
1705881599999,41582.8,41483.341,1328.032574280353,41774.83500000001,1022.2540667930155,10794353638.755344,4338154221.465079,-6456199417.290265,2579237033.953351,0
1705967999999,39563.15,39378.2195,3547.623005922176,39727.65,77.77670072436707,13281591118.064844,3279994477.0671206,-10001596640.997723,2362179322.7849636,0
1706054399999,39901.55,39709.455,1688.6859795105067,40089.450000000004,1133.1113743541077,7983244989.931879,3293860707.5194097,-4689384282.41247,2224053785.3204465,0
1706140799999,40085.35,39893.4305,3742.80348052692,40278.4905,7114.746196551202,8053745527.979889,3793532058.7958007,-4260213469.184088,2305058995.7955775,0
1706227199999,39953.65,39754.23,19143.458371954166,40153.06650000001,7744.9419960936575,9019282178.04455,4328260593.143024,-4691021584.9015255,2433353842.2298856,0
1706313599999,41814.2,41625.825,2044.9513149029644,42014.527500000004,21207.52606973225,8702394768.439566,7758826527.448583,-943568240.990983,2880940654.298254,0
1706399999999,42110.35,41933.28,223.08090361436118,42287.94500000001,138089.54861594757,8062582731.513355,9163519689.88872,1100936958.3753643,2847211785.769694,0
1706486399999,42028.899999999994,41826.417,2056.95232124154,42246.783,2070.446309443466,7952383473.564517,6759904109.272294,-1192479364.292223,2739690508.89536,0
1706572799999,43296.6,43110.365,1944.250001271061,43348.66500000001,5705.834115044263,7355704150.1153,12149663526.36481,4793959376.249511,2864472776.2576003,0
1706659199999,42930.65,42727.588500000005,16303.793203436933,43133.59500000001,663.1188758728324,8005080328.654179,7342782958.100223,-662297370.553956,2821458347.250832,0
1706745599999,42556.6,42331.28,523.6602592469945,42756.72000000001,540.6517988631518,8169325630.909477,6423733144.762055,-1745592486.1474218,2726632436.0313225,0
1706831999999,43079.35,42857.237,28088.718189919462,43279.923,5243.353796819785,8013032691.539493,7947202897.15889,-65829794.38060284,2829884179.68726,0
1706918399999,43186.5,42984.0,1904.9113140836942,43397.91,4461.933717549596,7861263396.042967,8252393264.259586,391129868.2166195,2807558337.730405,0
1707004799999,43004.7,42840.0,6112.753088874513,43207.36200000001,9336.950227582924,8277899828.626212,7833929794.14878,-443970034.47743225,2808783518.3461556,0
1707091199999,42573.15,42357.448500000006,9485.445829908162,42783.15150000001,7448.573244749073,9205332622.301872,7002430191.966563,-2202902430.335309,2806841944.213317,0
1707177599999,42692.75,42479.4355,32163.86682602459,42889.380000000005,593.5198764785687,9596457654.903145,7746442407.629601,-1850015247.2735443,2905761264.331328,0
1707263999999,43095.45,42891.5645,17278.185976458237,43294.495500000005,11158.471522399772,9950991852.979818,9874542305.60988,-76449547.3699379,3120904446.185996,0
1707350399999,44339.85,44137.205,327.5400631995733,44383.505833333336,5505759.409632384,9217885248.801325,22697106372.243073,13479221123.441748,3291673872.9970026,0
1707436799999,45277.55,45094.395,1870.6508774980791,45486.802500000005,38166.038376050834,11174969105.397614,18598109212.148136,7423140106.750523,3799298081.9193883,0
1707523199999,47135.15,46918.23,989.8377325217363,47351.6805,11378.525577513201,9314390013.051779,11090718952.297247,1776328939.2454681,3643222609.282343,0
1707609599999,47746.3,47541.1,910.2570599838695,47971.263000000006,39841.93368785117,9566191669.044155,14302828388.556715,4736636719.51256,3756340194.934312,0
1707695999999,48321.15,48100.29,1802.0606461663701,48544.91700000001,58823.67490347656,10819650704.68357,17792109990.71308,6972459286.0295105,4013662535.9004154,0
1707782399999,49953.9,49717.165,2893.516586810872,50193.31800000001,86749.6450624855,11811637277.66442,20335898979.569855,8524261701.905436,4259970050.524526,0
1707868799999,49703.4,49511.2,2675.8879431807286,49958.952000000005,33496.7812896758,11896301170.305481,17486415044.89506,5590113874.589581,4182552743.5413957,0
1707955199999,51822.5,51640.5,2417.819058599998,52052.56800000001,32753.127726659055,11746242695.82127,24290449935.56593,12544207239.74466,4344094217.059304,0
1708041599999,51901.35,51644.679,20130.91179030896,52163.721000000005,14881.86820748849,11397906029.983627,14970747852.827507,3572841822.8438797,4142687604.1872125,0
1708127999999,52150.2,51929.05,593.0365530026824,52409.34300000001,12457.139171605702,10980993140.727154,16885654491.353785,5904661350.626631,4085553847.342929,0
1708214399999,51686.25,51395.929,3196.244477905022,51912.471000000005,3295.8265110964826,11416677292.12279,13311032325.26209,1894355033.1393013,4015836265.657514,0
